Price,Miles,Trim,Year,Vin,City,State
68900,12438,Grand-Sport,2017,1G1YW2D71H5113094,Warrenville,IL
75777,8202,Grand-Sport,2019,1G1YY2D79K5119811,Grapevine,TX
78184,4161,Grand-Sport,2017,1G1YY2D71H5118340,Colorado Springs,CO
70900,7165,Grand-Sport,2017,1G1YY2D74H5118915,Tustin,CA
70000,11519,Grand-Sport,2019,1G1YW2D77K5119442,Sioux Falls,SD
74991,22168,Grand-Sport,2017,1G1YY3D79H5112601,Lewisville,TX
34995,67169,Grand-Sport,2011,1G1YW2DW7B5108853,Edmonds,WA
63450,36982,Grand-Sport,2017,1G1YY2D70H5121925,Buena Park,CA
76950,3126,Grand-Sport,2017,1G1YY3D70H5115869,Mccordsville,IN
68431,4794,Grand-Sport,2019,1G1YV2D70K5123206,Richmond,VA
72000,12377,Grand-Sport,2017,1G1Y12D7XH5102593,Huntersville,NC
70999,13089,Grand-Sport,2017,1G1YX2D74H5104872,Atlanta,GA
32990,80757,Grand-Sport,2012,1G1YW3DW1C5103977,Bellevue,WA
42900,29095,Grand-Sport,2012,1G1YW2DW1C5110485,Georgetown,DE
72691,8265,Grand-Sport,2019,1G1YY3D79K5107549,Highlands Ranch,CO
69998,11850,Grand-Sport,2017,1G1YX2D77H5102372,Worcester,MA
68328,5411,Grand-Sport,2017,1G1YY2D76H5107947,Lewisville,TX
47553,11939,Grand-Sport,2012,1G1YW3DW1C5108614,Birch Run,MI
54999,1260,Grand-Sport,2013,1G1Y42DW8D5100866,Matthews,NC
79999,1911,Grand-Sport,2017,1G1YX2D79H5105788,Marlton,NJ
71933,1498,Grand-Sport,2019,1G1YV2D75K5119541,Farmington,MI
69997,5499,Grand-Sport,2018,1G1YY2D78J5102433,Lake Park,FL
69890,4100,Grand-Sport,2017,1G1YV2D79H5121964,Beverly,NJ
49995,5993,Grand-Sport,2012,1G1YW2DW3C5104073,West Chester,PA
74977,4298,Grand-Sport,2017,1G1Y12D79H5100642,Barrington,IL
74990,7940,Grand-Sport,2019,1G1YY2D77K5121802,Lewisville,TX
80995,5587,Grand-Sport,2019,1G1Y12D72K5118620,Franklin,TN
78600,4926,Grand-Sport,2017,1G1YY2D78H5104936,Marlton,NJ
68003,4681,Grand-Sport,2019,1G1YW2D76K5104527,Bethlehem,PA
78906,1746,Grand-Sport,2019,1G1YY2D72K5114191,MARIETTA,GA
70922,14094,Grand-Sport,2019,1G1YV2D76K5113778,Jacksonville,FL
74900,5028,Grand-Sport,2019,1G1YY2D70K5122659,Oklahoma City,OK
72460,8475,Grand-Sport,2019,1G1YY2D76K5110290,Whitesboro,TX
76576,5448,Grand-Sport,2019,1G1YY2D79K5124880,MARIETTA,GA
61866,49950,Grand-Sport,2019,1G1YW2D75K5113574,Carrollton,TX
64991,12446,Grand-Sport,2017,1G1YW2D74H5103062,Houston,TX
41990,31730,Grand-Sport,2012,1G1YU2DW5C5103352,Bethesda,MD
46980,22073,Grand-Sport,2013,1G1YU3DW5D5108798,Tyngsboro,MA
61989,43948,Grand-Sport,2017,1G1YV2D72H5116038,Hollywood,FL
73460,2138,Grand-Sport,2017,1G1YY2D72H5103037,Peoria,AZ
67990,16105,Grand-Sport,2017,1G1YY2D78H5109778,Las Vegas,NV
39600,24886,Grand-Sport,2010,1G1YW3DW2A5101927,Saint Louis,MO
66900,2163,Grand-Sport,2018,1G1YV2D74J5103300,Redford,MI
77980,4039,Grand-Sport,2019,1G1YY2D70K5115761,Plant City,FL
76000,1988,Grand-Sport,2019,1G1YY2D70K5115517,Delray Beach,FL
72950,9811,Grand-Sport,2018,1G1Y13D71J5101389,Okarche,OK
71949,15158,Grand-Sport,2017,1G1YY2D73H5118663,Milwaukee,WI
70995,10387,Grand-Sport,2019,1G1YW2D74K5123500,West Allis,WI
44500,16177,Grand-Sport,2013,1G1YV2DW9D5109007,Plant City,FL
44000,13774,Grand-Sport,2013,1G1YW2DW2D5106494,Panama City,FL
71148,9856,Grand-Sport,2017,1G1YY2D75H5101184,Palatine,IL
73900,18601,Grand-Sport,2019,1G1Y12D75K5100497,Clarksville,TN
36998,59900,Grand-Sport,2013,1G1YS2DW0D5103038,Houston,TX
69997,6553,Grand-Sport,2017,1G1Y12D76H5101019,Auburn,MA
79991,3254,Grand-Sport,2019,1G1YX3D72K5121392,Orlando,FL
69999,9777,Grand-Sport,2018,1G1YY2D75J5105564,Belle Plaine,MN
71983,5447,Grand-Sport,2019,1G1YV2D7XK5122564,Green Cove Springs,FL
70500,11461,Grand-Sport,2019,1G1YW2D71K5102250,Orange City,FL
62986,44158,Grand-Sport,2017,1G1YY2D78H5121493,Hodgkins,IL
67890,28605,Grand-Sport,2017,1G1YY2D78H5104919,North Canton,OH
69999,4255,Grand-Sport,2019,1G1YV2D79K5112740,Atlanta,GA
63600,26554,Grand-Sport,2017,1G1YX2D72H5105440,Davie,FL
75995,7305,Grand-Sport,2019,1G1Y12D71K5113635,Sugar Land,TX
71995,20946,Grand-Sport,2019,1G1YY2D73K5112885,Sugar Land,TX
39900,24265,Grand-Sport,2011,1G1YP2DW8B5109300,AUGUSTA,GA
76480,5054,Grand-Sport,2019,1G1YY2D76K5118101,Sherman,TX
44999,17105,Grand-Sport,2011,1G1YP2DW1B5110174,Stockton,CA
68490,10014,Grand-Sport,2017,1G1Y12D79H5118008,Las Vegas,NV
68603,14656,Grand-Sport,2017,1G1YY2D77H5101140,Powell,WY
68300,13860,Grand-Sport,2019,1G1YV2D79K5103407,North Manchester,IN
76988,12989,Grand-Sport,2019,1G1Y12D78K5103619,Sarasota,FL
71977,11861,Grand-Sport,2017,1G1YX2D79H5107444,Barrington,IL
74989,4071,Grand-Sport,2017,1G1Y12D7XH5112864,Barrington,IL
74500,1970,Grand-Sport,2017,1G1Y12D76H5123408,Atlanta,GA
48990,10022,Grand-Sport,2013,1G1YW3DW1D5109117,Warrensville Heights,OH
68500,14351,Grand-Sport,2017,1G1YV3D76H5108708,Mount Kisco,NY
74997,6145,Grand-Sport,2019,1G1YY2D76K5105624,Lynnfield,MA
75500,8549,Grand-Sport,2017,1G1YY2D7XH5122886,Atlanta,GA
66999,30111,Grand-Sport,2017,1G1Y12D76H5103899,Tampa,FL
79990,8683,Grand-Sport,2019,1G1YY3D79K5119586,Bonita Springs,FL
74929,4466,Grand-Sport,2019,1G1YY2D7XK5115931,Pompano Beach,FL
65991,26741,Grand-Sport,2017,1G1Y12D76H5102414,Tampa,FL
42782,10460,Grand-Sport,2012,1G1YU2DW2C5107150,Auburn,ME
64991,18776,Grand-Sport,2017,1G1YW2D78H5116039,Jacksonville,FL
68999,26746,Grand-Sport,2017,1G1YY2D74H5110703,Mount Holly,NJ
68950,9485,Grand-Sport,2019,1G1YV2D76K5108452,Roswell,GA
39612,41960,Grand-Sport,2011,1G1YW3DW3B5108757,Sioux Falls,SD
64991,20372,Grand-Sport,2017,1G1YW2D70H5111403,Houston,TX
37900,24742,Grand-Sport,2010,1G1YU2DW4A5107695,Pittsburgh,PA
66988,16869,Grand-Sport,2017,1G1YV2D78H5109997,New Port Richey,FL
77750,9201,Grand-Sport,2019,1G1YY2D7XK5122622,Modesto,CA
75281,3749,Grand-Sport,2017,1G1YX2D74H5105763,Buford,GA
72680,5464,Grand-Sport,2017,1G1Y12D74H5110947,Oklahoma City,OK
72000,12256,Grand-Sport,2017,1G1YY3D79H5109925,Melbourne,FL
71999,19432,Grand-Sport,2019,1G1YY3D72K5103178,Atlanta,GA
77950,3208,Grand-Sport,2017,1G1YX2D7XH5102477,Murfreesboro,TN
73549,5105,Grand-Sport,2017,1G1YY2D74H5106408,New Smyrna Beach,FL
73000,13725,Grand-Sport,2019,1G1YW2D77K5123961,Bowie,MD
72979,2110,Grand-Sport,2019,1G1YW2D78K5112984,Brunswick,GA
77500,4587,Grand-Sport,2019,1G1YX2D70K5102883,Zelienople,PA
69143,8716,Grand-Sport,2019,1G1YV2D79K5110941,Pompano Beach,FL
75995,17278,Grand-Sport,2019,1G1YY3D70K5122179,Nashua,NH
72478,11946,Grand-Sport,2019,1G1YY2D79K5121820,Buford,GA
42589,42170,Grand-Sport,2012,1G1YS3DW5C5106909,Augusta,GA
70900,23142,Grand-Sport,2017,1G1YY3D70H5122000,Palatka,FL
62978,39298,Grand-Sport,2018,1G1YX2D75J5105325,Buford,GA
65000,21874,Grand-Sport,2017,1G1YY3D77H5122057,Holland,MI
70100,6553,Grand-Sport,2019,1G1YV2D71K5116250,Albany,NY
32495,83410,Grand-Sport,2012,1G1YW2DW0C5107206,Dallas,TX
69997,3603,Grand-Sport,2019,1G1YW2D74K5105983,Lynnfield,MA
79999,11016,Grand-Sport,2018,1G1Y12D77J5101892,Farmington Hills,MI
47796,17273,Grand-Sport,2013,1G1YW3DW5D5104096,Gainesville,FL
80598,921,Grand-Sport,2019,1G1YX2D72K5114629,Brentwood,TN
65999,12477,Grand-Sport,2017,1G1YY2D73H5119120,Tinley Park,IL
65880,19846,Grand-Sport,2017,1G1Y13D75H5300469,Sterling,VA
85900,1890,Grand-Sport,2019,1G1YY3D72K5120854,Naples,FL
70900,16649,Grand-Sport,2019,1G1YY2D77K5120147,Knoxville,TN
48497,9254,Grand-Sport,2013,1G1YW3DW0D5109917,Houston,TX
46990,17370,Grand-Sport,2013,1G1YV3DW7D5104880,Charlotte,NC
70983,22625,Grand-Sport,2019,1G1YY2D75K5111012,Broken Arrow,OK
38715,47967,Grand-Sport,2012,1G1YW2DW6C5110417,Alpharetta,GA
67388,7525,Grand-Sport,2019,1G1YW2D78K5124021,Tustin,CA
69000,20676,Grand-Sport,2019,1G1YW2D78K5114024,Ontario,CA
42900,27534,Grand-Sport,2012,1G1YV2DW7C5104029,Mountain Home,AR
72999,8158,Grand-Sport,2019,1G1YV2D7XK5102945,Atlanta,GA
69787,7259,Grand-Sport,2017,1G1YW2D77H5121264,Georgetown,KY
78999,4665,Grand-Sport,2019,1G1Y12D75K5108714,Atlanta,GA
74891,5715,Grand-Sport,2019,1G1YV2D73K5106464,Fox Lake,IL
44999,21115,Grand-Sport,2013,1G1YR2DW9D5101428,Henderson,NV
77900,13070,Grand-Sport,2019,1G1YY2D79K5123261,Princeton,NJ
46123,38792,Grand-Sport,2013,1G1Y42DW0D5101476,Oak Ridge,TN
35788,80123,Grand-Sport,2012,1G1YR2DW2C5103309,Minneapolis,MN
42590,19760,Grand-Sport,2011,1G1YT3DW6B5105019,Blacklick,OH
74000,14018,Grand-Sport,2019,1G1YX2D73K5105437,Vienna,VA
40795,48305,Grand-Sport,2012,1G1YS3DW7C5101341,Des Moines,IA
38341,67421,Grand-Sport,2013,1G1YU2DW1D5104242,Olive Branch,MS
72613,7945,Grand-Sport,2019,1G1YV2D71K5106897,Dexter,MI
78990,2909,Grand-Sport,2019,1G1YY2D75K5122396,Petaluma,CA
89995,551,Grand-Sport,2019,1G1YX3D77K5122974,Little River,SC
69999,20439,Grand-Sport,2018,1G1YY2D75J5102552,Houma,LA
58988,41000,Grand-Sport,2017,1G1YW2D73H5115655,Duncanville,TX
79999,574,Grand-Sport,2019,1G1YX2D79K5110951,Atlanta,GA
73500,3903,Grand-Sport,2019,1G1YW2D70K5113837,Miami,FL
46499,27245,Grand-Sport,2013,1G1YW3DW0D5105642,Sarasota,FL
40799,23345,Grand-Sport,2010,1G1YW3DW3A5106425,Youngsville,NC
69998,28319,Grand-Sport,2018,1G1Y12D73J5104420,Mckinney,TX
71900,14102,Grand-Sport,2017,1G1Y12D74H5105053,RANDOLPH,OH
64944,4084,Grand-Sport,2017,1G1YW2D73H5124338,Lake City,MI
67977,7936,Grand-Sport,2018,1G1YW3D71J5102365,Akron,OH
76000,3074,Grand-Sport,2017,1G1YX2D76H5124461,Warminster,PA
74999,7770,Grand-Sport,2017,1G1YX2D75H5116786,Swedesboro,NJ
69975,18883,Grand-Sport,2019,1G1YW2D77K5101295,Moline,IL
76454,5958,Grand-Sport,2019,1G1YZ2D76K5107788,Newark,DE
46900,14965,Grand-Sport,2011,1G1YW3DW2B5112315,Ankeny,IA
47995,14335,Grand-Sport,2013,1G1YV2DW3D5109553,Washington,IL
76888,1291,Grand-Sport,2019,1G1YW3D74K5118948,Van Nuys,CA
79789,8697,Grand-Sport,2019,1G1YY2D76K5103209,West Chester,PA
73591,9437,Grand-Sport,2019,1G1YV2D77K5111876,Houston,TX
82747,2660,Grand-Sport,2019,1G1YY2D74K5123376,Pawleys Island,SC
75900,6504,Grand-Sport,2019,1G1YW3D79K5101692,Raleigh,NC
41999,39016,Grand-Sport,2011,1G1YS2DW4B5109843,Youngstown,OH
46995,7048,Grand-Sport,2013,1G1YW2DW6D5105624,Sykesville,MD
84795,8904,Grand-Sport,2019,1G1Y13D75K5106161,Medina,NY
69999,68922,Grand-Sport,2019,1G1YY2D70K5113413,Bakersfield,CA
41990,42795,Grand-Sport,2013,1G1YW2DW0D5100936,Ozark,AR
40888,21635,Grand-Sport,2011,1G1YW2DWXB5108118,Peoria,IL
81450,6884,Grand-Sport,2019,1G1YY3D75K5103403,Atlanta,GA
72500,10854,Grand-Sport,2019,1G1YY2D77K5114252,Summit,NJ
70953,10583,Grand-Sport,2017,1G1YY2D71H5101635,MARIETTA,GA
49990,3338,Grand-Sport,2013,1G1YS2DW8D5104907,Columbus,NE
69900,17352,Grand-Sport,2017,1G1Y12D74H5116716,Anaheim,CA
69984,10377,Grand-Sport,2019,1G1YY2D75K5106408,Houston,TX
38495,71413,Grand-Sport,2012,1G1YW2DW4C5101862,Escondido,CA
70500,2273,Grand-Sport,2019,1G1YW2D76K5113972,Hickory,NC
69800,32033,Grand-Sport,2019,1G1YX2D72K5113223,Las Vegas,NV
71500,4066,Grand-Sport,2019,1G1YW2D78K5117523,Centerville,UT
43990,30277,Grand-Sport,2012,1G1YR3DW4C5108131,New Orleans,LA
41990,44340,Grand-Sport,2012,1G1YS3DW0C5102511,Pleasantville,NY
78991,12700,Grand-Sport,2019,1G1YW2D76K5112854,Richmond,CA
73900,3821,Grand-Sport,2019,1G1YV2D75K5124299,Warrenville,IL
75616,12293,Grand-Sport,2019,1G1YY3D71K5102152,Paramus,NJ
75995,9516,Grand-Sport,2018,1G1YY2D73J5106051,Noblesville,IN
68339,19467,Grand-Sport,2017,1G1YX2D79H5112644,Blue Springs,MO
77980,8449,Grand-Sport,2019,1G1YY2D79K5113023,Tyngsboro,MA
74500,22534,Grand-Sport,2019,1G1YY2D74K5107579,Centerville,UT
83950,18073,Grand-Sport,2019,1G1YY2D71K5100234,Bellevue,WA
68745,22640,Grand-Sport,2017,1G1Y12D79H5300355,Chesterfield,MI
74455,23615,Grand-Sport,2018,1G1YY2D7XJ5103048,Denton,TX
81299,13508,Grand-Sport,2019,1G1YX2D78K5111041,Ottawa,OH
49995,4488,Grand-Sport,2010,1G1YW2DW7A5103957,Staunton,VA
42999,46986,Grand-Sport,2012,1G1YT3DW8C5105623,Plainfield,IL
42998,31323,Grand-Sport,2013,1G1YV2DW6D5109689,Houston,TX
45900,24390,Grand-Sport,2012,1G1YW3DW0C5101069,Westmont,IL
77999,7337,Grand-Sport,2019,1G1YY3D78K5101015,Belle Plaine,MN
41500,43740,Grand-Sport,2013,1G1YT2DW8D5104970,North Little Rock,AR
75999,4036,Grand-Sport,2019,1G1YW2D75K5122310,Webster,TX
47971,17050,Grand-Sport,2013,1G1YV2DW2D5107423,Orlando,FL
68499,11783,Grand-Sport,2017,1G1YY2D71H5112912,Stafford,TX
49500,6219,Grand-Sport,2013,1G1YS2DW4D5102331,Kingston,PA
93251,7534,Grand-Sport,2019,1G1Y12D70K5100374,Aztec,NM
71997,6876,Grand-Sport,2017,1G1YY2D74H5113763,Pelham,AL
69769,7618,Grand-Sport,2017,1G1YW2D73H5100184,Merrillville,IN
76530,8305,Grand-Sport,2019,1G1YY2D72K5124414,Saint Petersburg,FL
75980,7100,Grand-Sport,2019,1G1YY2D73K5112191,Tyngsboro,MA
81800,3200,Grand-Sport,2019,1G1YY2D77K5115742,Duluth,GA
83997,3830,Grand-Sport,2019,1G1YY2D77K5115773,Melbourne,FL
82500,10772,Grand-Sport,2019,1G1YZ3D7XK5105161,Little Rock,AR
73995,18416,Grand-Sport,2017,1G1Y13D7XH5101384,Stewartville,MN
64087,40172,Grand-Sport,2017,1G1YY2D75H5102836,Davie,FL
72987,10075,Grand-Sport,2019,1G1YX2D70K5121658,Fort Washington,PA
69998,19607,Grand-Sport,2019,1G1YW2D75K5103868,Coral Gables,FL
69992,12393,Grand-Sport,2019,1G1YW2D7XK5116017,Rockwall,TX
77777,10859,Grand-Sport,2017,1G1Y12D76H5102798,Lakewood,CO
42990,23865,Grand-Sport,2010,1G1YX3DW4A5107760,Madison,WI
46000,11523,Grand-Sport,2011,1G1YW3DW9B5101988,Kokomo,IN
68995,14977,Grand-Sport,2017,1G1YY2D71H5111453,Boerne,TX
68901,9685,Grand-Sport,2017,1G1YZ2D76H5122364,Corpus Christi,TX
73495,3117,Grand-Sport,2019,1G1YW2D73K5115338,Tarrytown,NY
48950,8389,Grand-Sport,2013,1G1YP2DW1D5109335,Neptune,NJ
63499,26575,Grand-Sport,2017,1G1YW2D79H5108788,Stafford,TX
41991,17940,Grand-Sport,2010,1G1YW3DWXA5108639,Findlay,OH
69995,20657,Grand-Sport,2017,1G1YY3D73H5114943,Mobile,AL
42963,25000,Grand-Sport,2012,1G1YW2DW1C5104542,Longmont,CO
42990,16364,Grand-Sport,2010,1G1YW3DW2A5104536,Nashville,TN
72999,16186,Grand-Sport,2017,1G1YY3D72H5124282,Belle Plaine,MN
40999,18153,Grand-Sport,2010,1G1YR3DW4A5108174,Atlanta,GA
76999,13733,Grand-Sport,2019,1G1YY2D79K5113233,Atlanta,GA
82900,5137,Grand-Sport,2019,1G1YY2D76K5122682,Woonsocket,RI
76990,16584,Grand-Sport,2017,1G1Y12D79H5102262,Beverly,NJ
76877,15881,Grand-Sport,2019,1G1YY2D7XK5106114,Fort Pierce,FL
73995,1253,Grand-Sport,2018,1G1YY2D73J5101867,Glen Ellyn,IL
78495,8459,Grand-Sport,2019,1G1YX2D72K5118485,Starke,FL
71999,22558,Grand-Sport,2019,1G1YY2D73K5110926,Atlanta,GA
70000,11765,Grand-Sport,2019,1G1YW2D7XK5111626,West Palm Beach,FL
71991,9256,Grand-Sport,2017,1G1YY3D79H5100139,Sugar Land,TX
54987,3265,Grand-Sport,2013,1G1YW2DW2D5100730,Paris,KY
79988,9387,Grand-Sport,2018,1G1Y12D76J5300013,Daytona Beach,FL
79900,4199,Grand-Sport,2019,1G1YX2D76K5115184,Leesburg,FL
48531,28003,Grand-Sport,2013,1G1YW3DW3D5100662,Wickliffe,OH
77710,3906,Grand-Sport,2019,1G1YY2D72K5100372,Indianapolis,IN
69186,12068,Grand-Sport,2017,1G1YX2D73H5112168,Tucson,AZ
47973,24295,Grand-Sport,2013,1G1YW2DW9D5104788,Palo Alto,CA
76581,27780,Grand-Sport,2019,1G1YY3D73K5107918,Richmond,VA
80998,3073,Grand-Sport,2019,1G1YY2D76K5120527,Delray Beach,FL
79998,1629,Grand-Sport,2019,1G1YY2D70K5105196,Delray Beach,FL
71983,14027,Grand-Sport,2019,1G1YW2D79K5114226,Tulsa,OK
78977,1880,Grand-Sport,2018,1G1YY2D74J5105684,Mendon,MA
79199,4777,Grand-Sport,2019,1G1YX2D74K5120657,Mount Laurel,NJ
79900,247,Grand-Sport,2017,1G1YY2D76H5119578,Belmont,NC
79995,8692,Grand-Sport,2019,1G1YY3D74K5115025,Noblesville,IN
72900,17763,Grand-Sport,2017,1G1YX2D74H5102748,Northbrook,IL
76995,5040,Grand-Sport,2019,1G1YY2D72K5113476,Nashua,NH
37950,58195,Grand-Sport,2011,1G1YS2DW4B5112306,Somerset,KY
68998,20125,Grand-Sport,2017,1G1YY2D75H5117398,Fresno,CA
76622,7005,Grand-Sport,2019,1G1YY2D79K5124362,Daytona Beach,FL
72991,36171,Grand-Sport,2019,1G1YY2D77K5101999,Austin,TX
54996,19387,Grand-Sport,2013,1G1YW3DW2D5107165,Bowling Green,OH
66400,19606,Grand-Sport,2018,1G1YY2D75J5105421,Clearwater,FL
76898,2240,Grand-Sport,2017,1G1YX2D75H5107747,Buford,GA
39654,57750,Grand-Sport,2010,1G1YS2DW6A5105985,Liberty,MO
71995,18466,Grand-Sport,2017,1G1YX2D78H5109122,Great Neck,NY
79880,6089,Grand-Sport,2019,1G1YY2D71K5109452,Marietta,OH
75900,6073,Grand-Sport,2019,1G1YY2D72K5101960,Anaheim,CA
43765,16089,Grand-Sport,2010,1G1YW2DW1A5105686,Washington,MI
41995,40432,Grand-Sport,2011,1G1YW3DW5B5100515,Blue Springs,MO
79795,4934,Grand-Sport,2019,1G1Y13D79K5102288,Orlando,FL
78916,8686,Grand-Sport,2018,1G1Y12D76J5100393,Fort Myers,FL
71900,25022,Grand-Sport,2018,1G1Y12D7XJ5102275,Cerritos,CA
83491,10587,Grand-Sport,2019,1G1Y12D79K5103838,Sugar Land,TX
71700,74862,Grand-Sport,2019,1G1YV2D76K5109746,Richmond,VA
66988,30417,Grand-Sport,2019,1G1YW2D75K5101070,Friendswood,TX
79500,8481,Grand-Sport,2019,1G1YX2D71K5100172,Fredericksburg,VA
72900,4227,Grand-Sport,2018,1G1YY2D71J5100359,Doral,FL
75000,9378,Grand-Sport,2019,1G1YY2D7XK5123835,Merrillville,IN
49490,12552,Grand-Sport,2012,1G1YW2DW9C5105938,Beverly,NJ
38999,24582,Grand-Sport,2010,1G1YW2DW6A5110110,Edmonds,WA
39600,51267,Grand-Sport,2012,1G1YW2DW0C5105617,New Albany,IN
41990,21605,Grand-Sport,2010,1G1YS2DW1A5103786,New York,NY
43990,32813,Grand-Sport,2011,1G1YV3DW9B5103954,Tampa,FL
69990,20559,Grand-Sport,2017,1G1Y12D76H5000059,Maplewood,MN
36995,68258,Grand-Sport,2010,1G1YW2DW2A5110119,Carrollton,TX
41900,30201,Grand-Sport,2011,1G1YU2DWXB5112255,Hayward,CA
74991,14085,Grand-Sport,2019,1G1YY2D72K5112778,Fife,WA
72019,27852,Grand-Sport,2017,1G1Y12D74H5104338,Waverly,OH
64000,19645,Grand-Sport,2018,1G1YW2D75J5100466,Centerville,UT
49995,12050,Grand-Sport,2010,1G1YW2DW5A5100863,Acton,MA
72565,15368,Grand-Sport,2017,1G1Y13D73H5101937,Fort Smith,AR
75866,3783,Grand-Sport,2019,1G1YV2D71K5113073,Clarendon Hills,IL
39900,47057,Grand-Sport,2010,1G1YW3DW9A5104114,Tempe,AZ
73971,29672,Grand-Sport,2017,1G1Y12D73H5119896,Ottawa,OH
40998,41690,Grand-Sport,2011,1G1YU3DW7B5106497,Bowling Green,KY
68388,21036,Grand-Sport,2018,1G1YY2D70J5104967,The Woodlands,TX
75950,12920,Grand-Sport,2017,1G1YY2D73H5102446,Bellevue,WA
67995,14048,Grand-Sport,2017,1G1YV2D70H5124493,Louisville,KY
73777,9818,Grand-Sport,2017,1G1Y12D71H5100425,Bethlehem,PA
45950,6366,Grand-Sport,2010,1G1YX3DW2A5109426,Medford,OR
37995,40701,Grand-Sport,2011,1G1YV2DW4B5111180,St Francisville,LA
72500,7977,Grand-Sport,2017,1G1YX2D7XH5109574,Vienna,VA
69499,11991,Grand-Sport,2017,1G1Y12D79H5300579,Anaheim,CA
69881,16561,Grand-Sport,2017,1G1YX2D74H5104662,Orange,CA
71995,3408,Grand-Sport,2017,1G1YY2D70H5124212,Woodbridge,VA
71990,3014,Grand-Sport,2018,1G1YY2D75J5105791,Concord,CA
71990,3014,Grand-Sport,2018,1G1YY2D75J5105791,Concord,CA
83500,1177,Grand-Sport,2019,1G1YX2D79K5114871,Vienna,VA
46188,27489,Grand-Sport,2013,1G1YW2DW3D5110294,Enid,OK
45990,23523,Grand-Sport,2012,1G1YW2DW7C5103122,St George,UT
40879,43782,Grand-Sport,2011,1G1YW3DW8B5109516,Fort Wayne,IN
61995,9745,Grand-Sport,2013,1G1YW2DW1D5108026,Long Beach,CA
46590,27782,Grand-Sport,2013,1G1Y32DW7D5103258,Farmington Hills,MI
41990,31467,Grand-Sport,2010,1G1YW3DW9A5106526,Salt Lake City,UT
37590,50055,Grand-Sport,2010,1G1YV2DW4A5109427,Oxnard,CA
44983,23353,Grand-Sport,2011,1G1YW3DW2B5105932,Arlington Heights,IL
77372,4956,Grand-Sport,2019,1G1YY2D7XK5120305,Charlotte,NC
42990,22500,Grand-Sport,2010,1G1YW2DW4A5104273,Newark,NJ
76874,9964,Grand-Sport,2017,1G1YY2D73H5112152,Santa Maria,CA
45751,43604,Grand-Sport,2013,1G1YV2DW1D5108952,Vacaville,CA
45999,16575,Grand-Sport,2010,1G1YS2DW6A5103654,Belle Plaine,MN
80999,4931,Grand-Sport,2017,1G1YY2D79H5119137,Ansonia,CT
84990,4991,Grand-Sport,2018,1G1YZ2D78J5300118,Beverly,NJ
75631,995,Grand-Sport,2019,1G1YV2D73K5105444,Naples,FL
83777,1012,Grand-Sport,2019,1G1YY2D77K5122951,Boerne,TX
99991,179,Grand-Sport,2017,1G1Y13D7XH5300399,Hickory Hills,IL
42990,36641,Grand-Sport,2012,1G1YX2DW3C5108850,Bridgeville,PA
48588,4773,Grand-Sport,2010,1G1YS2DW4A5107833,Garden City,ID
79990,9193,Grand-Sport,2017,1G1YY2D70H5115297,Beverly,NJ
39995,36421,Grand-Sport,2010,1G1YW2DW4A5106444,Fairfax,VA
44997,21484,Grand-Sport,2010,1G1YW3DW4A5103730,Hickory,NC
88991,31876,Grand-Sport,2018,1G1Y12D79J5000014,Hickory Hills,IL
69900,16410,Grand-Sport,2019,1G1YW2D79K5107745,Westmont,IL
42600,33175,Grand-Sport,2010,1G1YV2DW9A5103834,Jacksonville,FL
41971,25915,Grand-Sport,2011,1G1YW2DWXB5109141,Noblesville,IN
69997,16434,Grand-Sport,2018,1G1Y12D71J5104741,Irving,TX
75544,7702,Grand-Sport,2017,1G1YY2D79H5115315,Jersey City,NJ
47900,22021,Grand-Sport,2013,1G1YS2DW8D5103045,Peabody,MA
80995,9608,Grand-Sport,2017,1G1Y12D76H5300183,Memphis,TN
45992,21715,Grand-Sport,2013,1G1YU2DW2D5100488,ROSWELL,GA
74998,8207,Grand-Sport,2017,1G1YZ2D72H5118893,Lynnwood,WA
76995,4323,Grand-Sport,2019,1G1YW2D76K5120467,Rocky Mount,NC
68495,21440,Grand-Sport,2019,1G1YW2D7XK5110248,Atlanta,GA
73988,13757,Grand-Sport,2017,1G1Y12D7XH5300283,Oxnard,CA
75946,14002,Grand-Sport,2019,1G1YW2D74K5110889,Phoenix,AZ
77025,6880,Grand-Sport,2019,1G1YY3D75K5117933,Augusta,GA
73477,12920,Grand-Sport,2019,1G1YY2D74K5124768,Euless,TX
77995,4158,Grand-Sport,2017,1G1YY2D73H5112040,Wichita,KS
39500,23936,Grand-Sport,2011,1G1YS2DW9B5103908,Torrington,CT
69379,17144,Grand-Sport,2019,1G1YW2D74K5109807,Marietta,OH
79000,15064,Grand-Sport,2019,1G1Y12D72K5106578,Scottsdale,AZ
35999,64348,Grand-Sport,2010,1G1YW3DW3A5109485,Mckinney,TX
43998,44944,Grand-Sport,2013,1G1YW2DW2D5107998,Houston,TX
79989,15497,Grand-Sport,2019,1G1YY3D73K5113122,Barrington,IL
39987,40259,Grand-Sport,2010,1G1YP2DW9A5109711,Paris,KY
65114,9655,Grand-Sport,2018,1G1YV2D70J5102029,Wesley Chapel,FL
82979,9622,Grand-Sport,2019,1G1YY2D71K5115798,Austin,TX
74998,6498,Grand-Sport,2017,1G1YZ2D74H5102890,Framingham,MA
39900,31189,Grand-Sport,2010,1G1YX2DW5A5101184,Leesburg,VA
